RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
240d2ac7a3fc898cb60bbe25a359da55,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-07-02,Euros European Games,Krakow,Final,MX1,CZE,,34,3,0,FLT 4,,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b865f97e5f77a07d33d5123ce619ac59,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-07-02,Euros European Games,Krakow,Trials,MX1,CZE,,34,11,63.98,0,0,63.98,63.98,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7eb517e5857d1269d7f21756010a16ad,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-07-02,Euros European Games,Krakow,Semi,MX1,CZE,,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1f34788938a96488dfe2f355e7e1ff2a,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-07-02,Euros European Games,Krakow,Quarter final,MX1,CZE,,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7077cad083a5c933cedd60eeb17824d2,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-07-02,Euros European Games,Krakow,Semi,MK1,CZE,,34,18,92.06,2,2,94.06,94.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-
655dd5dfcf300f7e55bdd93d8315e099,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-30,Euros European Games,Krakow,Heats1,MK1,CZE,,34,21,86.81,2,2,88.81,88.81,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
044b610f208a0283783966388f024f5c,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-18,World Cup #3,Tacen,Heats,MX1,CZE,,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2d0ce238da6eb347cddbd9c3adfdf050,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-18,World Cup #3,Tacen,Quarter final,MX1,CZE,,34,4,0,FLT 8,,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2e84a245b043fac44b42c7ec422736fc,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-18,World Cup #3,Tacen,Trials,MX1,CZE,,34,11,46.56,0,0,46.56,46.56,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e458599f1e773d9fb62361ed20abec54,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-16,World Cup #3,Tacen,Semi,MK1,CZE,,34,1,86.24,0,0,86.24,86.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2cda1c313a52163f2484f4c86c0ba123,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-16,World Cup #3,Tacen,Final,MK1,CZE,,34,2,87.46,2,2,89.46,89.46,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
0aab715f9c96c1761866c8897a2ffa2d,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-15,World Cup #3,Tacen,Heats1,MK1,CZE,,34,8,87.87,0,0,87.87,87.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
95f25b394e23a987b5243119a973b200,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-11,World Cup #2,Prague,Heats,MX1,CZE,,34,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84268ad4a692efbf2cb8de9ef7c16b62,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-11,World Cup #2,Prague,Quarter final,MX1,CZE,,34,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f9edadf0b5bab0fb47ec0e0e0b3d5ee6,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-10,World Cup #2,Prague,Trials,MX1,CZE,,34,11,59.43,0,0,59.43,59.43,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
570f0e338c5e7ed36ca6699c1817f026,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-09,World Cup #2,Prague,Final,MK1,CZE,,34,2,90.55,0,0,90.55,90.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
885645071fcbad76779b3056ec0de583,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-09,World Cup #2,Prague,Semi,MK1,CZE,,34,7,91.96,2,2,93.96,93.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,-,-,-
490cd67589c81d9bae80d98a381b985e,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-08,World Cup #2,Prague,Heats1,MK1,CZE,,34,11,86.48,0,0,86.48,86.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
d8a043d8391925250fcd4bb366e385c9,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-03,World Cup #1,Augsburg,Trials,MX1,CZE,,34,5,80.08,0,0,80.08,80.08,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
eb41a762ae1b75270394d7a1f5348ec1,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-02,World Cup #1,Augsburg,Semi,MK1,CZE,,34,11,95.99,0,0,95.99,95.99,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
e8874840148aed4f89e3d61e0c414092,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,CZE,,34,6,89.25,0,0,89.25,89.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
036f84659d4d9cc532226c1b54c53052,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-02-05,ICF World ranking ,Ile de la Reunion,Semi,MK1,CZE,,34,15,97.62,2,2,99.62,99.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
6dc967314caddef71505f2ba6c058ce8,2026-02-03 15:46:16,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2023-02-04,ICF World ranking ,Ile de la Reunion,Heats1,MK1,CZE,,34,5,90.38,2,2,92.38,92.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a8c3daf78e76647ac1941865eb324363,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-18,ICF World ranking ,Lee Valley,Semi,MK1,CZE,,33,37,97.27,54,54,151.27,151.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fcde8e92b3e18be755d67f1a00602052,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-17,ICF World ranking ,Lee Valley,Heats1,MK1,CZE,,33,23,102.34,2,2,104.34,104.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4ac6e7b9007dcdc2ad9b504675ff12df,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Final,MX1,CZE,,33,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3552d5adcef4199e35de3619edbeb26b,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Semi,MK1,CZE,,33,10,86.73,2,2,88.73,88.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f99817e77d9bfeceb46ae67d1c310afe,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Semi,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dc406c128144aea53c9dd0134ec529df,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Final,MK1,CZE,,33,3,87.44,0,0,87.44,87.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7cbdd6faf9963a8c9f191fad2cc13f02,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Trials,MX1,CZE,,33,5,50.97,0,0,50.97,50.97,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
152491ad848bd9840d117a3a4d13b1df,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Heats,MX1,CZE,,33,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f10ae88081aec90646bdbd2d8ced1267,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-04,World Cup final,La Seu,Quarter final,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c34f5041501f088fc5d756fd96f1bd49,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-09-02,World Cup final,La Seu,Heats1,MK1,CZE,,33,4,80.67,0,0,80.67,80.67,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bab64e3ecd8c5cb16f9f602886bab066,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-08-28,World Cup #4,Pau,Trials,MX1,CZE,,33,22,61.81,0,0,61.81,61.81,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0ae0a1168d7ebcf1da8ff0c85260c0c8,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-08-28,World Cup #4,Pau,Semi,MK1,CZE,,33,18,100.59,2,2,102.59,102.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3e0f9e13c94edfde534434d1cbae941c,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-08-26,World Cup #4,Pau,Heats1,MK1,CZE,,33,11,95.66,0,0,95.66,95.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1b33662e52f853dfc9d2d47ea2940a77,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-07-31,World Championships ,Augsburg,Semi,MK1,CZE,,33,3,95.31,0,0,95.31,95.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4ada42ff34db047c8dfc970e24ed5362,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-07-31,World Championships ,Augsburg,Heats,MX1,CZE,,33,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
415771e00c7705807dcc5f394e50c4ed,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-07-31,World Championships ,Augsburg,Final,MK1,CZE,,33,1,94.78,0,0,94.78,94.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
35c8a8a412d8a6d6668c57b5362a2c7e,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-07-30,World Championships ,Augsburg,Trials,MX1,CZE,,33,12,65.19,0,0,65.19,65.19,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56bc791a4b6f30316a02e10cdc6eb67c,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-07-28,World Championships ,Augsburg,Heats1,MK1,CZE,,33,1,86.83,0,0,86.83,86.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d372f2203dd172856b4000ca2a1fcb3f,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Quarter final,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d999ec1fc1280f0a000e3598bf2cae88,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Semi,MK1,CZE,,33,11,85.8,0,0,85.8,85.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a09a9b19b33cb0b310d1d9dc227b327a,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Heats,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63e073d6d7f863591492c79c27b993e3,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Semi,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
288dc344a30e47d49b68fe142ed09c52,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Final,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0143054f078ee957a48b34eeb4c78728,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-26,World Cup #3,Tacen,Trials,MX1,CZE,,33,1,63.6,0,0,63.6,63.6,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12bda5de9fb8d57e397ecc59eb3f8366,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-24,World Cup #3,Tacen,Heats1,MK1,CZE,,33,6,79.06,2,2,81.06,81.06,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
85779353873f518168811da0764ec85e,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-19,World Cup #2,Krakow,Trials,MX1,CZE,,33,8,54.79,0,0,54.79,54.79,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
818ec70ef3e69bdfb7f52efd568224f1,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-19,World Cup #2,Krakow,Heats,MX1,CZE,,33,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
612a1697ff9a9926ff15884ccab8efab,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-19,World Cup #2,Krakow,Quarter final,MX1,CZE,,33,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f09678720da50b2e52c297f6575ddeee,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-19,World Cup #2,Krakow,Semi,MK1,CZE,,33,9,87.72,0,0,87.72,87.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bea3439b30a3d67d25ef6d63d26f5047,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-19,World Cup #2,Krakow,Final,MK1,CZE,,33,1,84.94,0,0,84.94,84.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bb725ccc543f128abba89ddfc24a0747,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-17,World Cup #2,Krakow,Heats1,MK1,CZE,,33,12,92.13,0,0,92.13,92.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c3e9b6401a96e95c3b34902f013f2b59,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-12,World Cup #1,Prague,Semi,MK1,CZE,,33,14,94.22,4,4,98.22,98.22,0,0,0,0,0,0,0,0,-,-,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-
b493d01188280f3c3da7b2b5831ed7c8,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-12,World Cup #1,Prague,Heats,MX1,CZE,,33,3,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
878a0ff439c248f175b8712b7fcc503d,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-11,World Cup #1,Prague,Trials,MX1,CZE,,33,8,63.47,0,0,63.47,63.47,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4f102ac40897c01c830cb5289f10e6e3,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-06-10,World Cup #1,Prague,Heats1,MK1,CZE,,33,6,87.31,0,0,87.31,87.31,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
cab08b3eb5d2366597e895f8025e3ecc,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MK1,CZE,,33,5,98.75,0,0,98.75,98.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fa5dd537f69fb83778271b82bce43c7d,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-29,Euros ,Liptovsky Mikulas,Final,MK1,CZE,,33,14,98.24,50,50,148.24,148.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8aa43af0e027d136504d398784ae0113,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-29,Euros ,Liptovsky Mikulas,Quarter final,MX1,CZE,,33,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ae4b5421df840924586987bcf78c299f,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-29,Euros ,Liptovsky Mikulas,Semi,MX1,CZE,,33,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
462b42b83068152f30a5ad57c8db4d90,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-28,Euros ,Liptovsky Mikulas,Trials,MX1,CZE,,33,3,36.23,0,0,36.23,36.23,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
728a344bab1a9010d4bea35dd0723158,2026-02-03 15:46:02,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2022-05-26,Euros ,Liptovsky Mikulas,Heats1,MK1,CZE,,33,16,89.39,2,2,91.39,91.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
074a9fd889b38aca45d80f7ab5792acc,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-26,World Championships ,Bratislava,Semi,MK1,CZE,,32,36,86.74,50,50,136.74,136.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f7778bb4d14b64d3d1f276e3d2c3c11e,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-24,World Championships ,Bratislava,Quarter final,MX1,CZE,,32,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02d75166b6ea9721621713694f46e571,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-24,World Championships ,Bratislava,Heats,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ef01e10f93120d048b312375f4a24afd,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-24,World Championships ,Bratislava,Heats1,MK1,CZE,,32,2,82.51,0,0,82.51,82.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d1771a85e67fced412a2d77dd9b8ebd5,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-24,World Championships ,Bratislava,Trials,MX1,CZE,,32,1,54.99,0,0,54.99,54.99,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
f38304b057d8bc29f3744d9317f59529,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-12,World Cup ,Pau,Final,MX1,CZE,,32,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98c9e56fdfe2d3237f523714dfebbd57,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-12,World Cup ,Pau,Semi,MX1,CZE,,32,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7752cbe4b5ac9146cd493637d9b95cbb,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-12,World Cup ,Pau,Quarter final,MX1,CZE,,32,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
722622e2d1fa596e6e5588d709a52b2c,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-12,World Cup ,Pau,Final,MK1,CZE,,32,1,95.08,0,0,95.08,95.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9a213464adc8c7e11534c8c21ad69e8b,2026-02-03 15:45:53,Vit PRINDIS,Vit PRINDIS,PRINDIS,Vit,"PRINDIS, Vit",2021-09-12,World Cup ,Pau,Semi,MK1,CZE,,32,4,97.63,0,0,97.63,97.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
