RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
dd66c4b3be18f36ef153d6b882f6d84e,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-08-26,World Cup #4,Pau,Heats1,MK1,FRA,,36,17,96.2,0,0,96.2,96.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
df369f6d01c60d2b6e15d7c4a29d8ab0,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-07-31,World Championships ,Augsburg,Semi,MK1,FRA,,36,10,96.95,0,0,96.95,96.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ee368687b2a484bff341137069d3b326,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-07-31,World Championships ,Augsburg,Final,MK1,FRA,,36,3,95.75,0,0,95.75,95.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
76dd352e2d1c937d93480b5a32b57bf6,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-07-28,World Championships ,Augsburg,Heats1,MK1,FRA,,36,13,89.93,0,0,89.93,89.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b1467e7e2f48a3f4e462ae93c255d2d0,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-06-19,World Cup #2,Krakow,Semi,MK1,FRA,,36,6,87.46,0,0,87.46,87.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8bc0586adf7f82f231ddfde899f44bec,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-06-19,World Cup #2,Krakow,Final,MK1,FRA,,36,10,87.23,104,104,191.23,191.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
78d64c4dc3e4130f4a44ae6c355a6794,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-06-17,World Cup #2,Krakow,Heats1,MK1,FRA,,36,20,91.99,2,2,93.99,93.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
27d8239fd8e5f57ea85a2a241ff716b2,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-06-12,World Cup #1,Prague,Semi,MK1,FRA,,36,13,98.08,0,0,98.08,98.08,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11b9668e49c41dacb4753af3e9693e61,2026-02-03 15:46:02,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2022-06-10,World Cup #1,Prague,Heats1,MK1,FRA,,36,25,89.63,2,2,91.63,91.63,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6053a7061ae69bc39de3cb80dc1ea34e,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-26,World Championships ,Bratislava,Final,MK1,FRA,,35,1,83.92,0,0,83.92,83.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9c8aed783be37c9e2ee017df02d083fd,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-26,World Championships ,Bratislava,Semi,MK1,FRA,,35,6,85.12,2,2,87.12,87.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cc43ac8d96db3d4adfff9d9531079018,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-24,World Championships ,Bratislava,Heats1,MK1,FRA,,35,1,82.14,0,0,82.14,82.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9fee286bfe00b9ed867707663cc09e56,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-12,World Cup ,Pau,Semi,MK1,FRA,,35,9,97.56,2,2,99.56,99.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1e660e4e5042c3d3db12e19e26cfa212,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-12,World Cup ,Pau,Final,MK1,FRA,,35,4,96.5,0,0,96.5,96.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
39283ce6caf3235d4406e85c9ab64efb,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-10,World Cup ,Pau,Heats1,MK1,FRA,,35,10,97.19,0,0,97.19,97.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5f5022fa91defa22a1a9b9b9613cf1dd,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-05,World Cup ,La Seu,Semi,MK1,FRA,,35,6,85.11,0,0,85.11,85.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c0d94745870ce4fa0cbb830b21da782c,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-05,World Cup ,La Seu,Final,MK1,FRA,,35,5,84.09,0,0,84.09,84.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
07234131a48b9fe8d65ecd9b93df5306,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-03,World Cup ,La Seu,Heats1,MK1,FRA,,35,50,88.74,50,50,138.74,138.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ea1a6ed3f8356ba7fa6c4721113b30c4,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-09-03,World Cup ,La Seu,Heats2,MK1,FRA,,35,1,90.09,0,0,90.09,90.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
7915e98e058881d7b59c5f2cd1bc3603,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-07-30,Olympic Games ,Tokyo,Final,MK1,FRA,,35,7,97.18,4,4,101.18,101.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e0f8a44e8a95b4c24a63afaab73942be,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-07-30,Olympic Games ,Tokyo,Semi,MK1,FRA,,35,2,94.86,0,0,94.86,94.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cf459d4d33fefbf5e787af04395c9193,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-07-28,Olympic Games ,Tokyo,Heats2,MK1,FRA,,35,5,91.78,0,0,91.78,91.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e4d93c195bdc77e9a44b38c27e68f476,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-07-28,Olympic Games ,Tokyo,Heats1,MK1,FRA,,35,21,97.12,50,50,147.12,147.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fc815909cf7f4dbdcd6fd65eb1f04c74,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-06-20,World Cup ,Markkleeberg,Final,MK1,FRA,,35,3,89.86,2,2,91.86,91.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fd4708d23fe17ec0199684489a71d96a,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-06-20,World Cup ,Markkleeberg,Semi,MK1,FRA,,35,5,92.05,0,0,92.05,92.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cd2d134737ec970d225039308eb54337,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-06-18,World Cup ,Markkleeberg,Heats1,MK1,FRA,,35,11,94.31,2,2,96.31,96.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
406b99e060e4b700787b84d51b1f0743,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-06-13,World Cup ,Prague,Semi,MK1,FRA,,35,21,94.93,2,2,96.93,96.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a6b968a10b371a3960b0fd4cbb8f9140,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-06-11,World Cup ,Prague,Heats1,MK1,FRA,,35,9,89.75,0,0,89.75,89.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c02440bbb54229f9d8d143f90c726cbc,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-05-09,Euros ,Ivrea,Semi,MK1,FRA,,35,19,86.7,0,0,86.7,86.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b8d3ec6eac7027be82d0d2b83ba7ef75,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-05-07,Euros ,Ivrea,Heats1,MK1,FRA,,35,9,78.33,0,0,78.33,78.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
bc3b68d31df84985c0030053a9c4536c,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-25,Team trials day 3,Vaires sur Marne,Final,MK1,FRA,,35,3,93.43,0,0,93.43,93.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
7aa89eb10ece75af45738699fe04be11,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-25,Team trials day 3,Vaires sur Marne,Semi,MK1,FRA,,35,1,93.96,0,0,93.96,93.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
d2f3ddade7913cdb4125d8d5650afed7,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-23,Team trials day 2,Vaires sur Marne,Final,MK1,FRA,,35,10,89.68,50,50,139.68,139.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
1efd1bc25f8dfa2794b20351e7d49ce3,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-23,Team trials day 2,Vaires sur Marne,Semi,MK1,FRA,,35,9,91.69,2,2,93.69,93.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
af3a462c060b764f21030c85f04fce66,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-22,Team trials day 1,Vaires sur Marne,Semi,MK1,FRA,,35,19,110.23,4,4,114.23,114.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
4e38e8f98c44dd6a83dc07eeb7f28a95,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-04-22,Team trials day 1,Vaires sur Marne,FinalB,MK1,FRA,,35,2,101.5,2,2,103.5,103.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
ce2e8044567d90ab82efb5bc1da22798,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-03-27,Pyrenees Cup ,Pau,Heats2,MK1,FRA,,35,12,101.69,0,0,101.69,101.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
10dd7a9d5471a2b1672090e37a5a4721,2026-02-03 15:45:53,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2021-03-27,Pyrenees Cup ,Pau,Heats1,MK1,FRA,,35,83,96.9,152,152,248.9,248.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4f85256cea06b3c2e226d54617edf754,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-11-08,World Cup ,Pau,Semi,MK1,FRA,,34,18,97.21,50,50,147.21,147.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
2d02ff05ef42614203d7653189c1a539,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-11,Team trials Course 3,Pau,Final,MK1,FRA,,34,8,88.79,50,50,138.79,138.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
0a0270ca77236b1c1c384b402e71c4d3,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-11,Team trials Course 3,Pau,Semi,MK1,FRA,,34,7,89.91,0,0,89.91,89.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
1c8c5d34b73b4f84a6ad8d4b1f28b6bf,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-10,Team trials Course 2,Pau,Semi,MK1,FRA,,34,6,96.36,0,0,96.36,96.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
7b43cefe8dc84d1623a0a969dc541bd2,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-10,Team trials Course 2,Pau,Final,MK1,FRA,,34,3,92.74,0,0,92.74,92.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
62a23450bcc920d3e7c47d6f39a94cee,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-08,Team trials Course 1,Pau,FinalB,MK1,FRA,,34,1,96.57,0,0,96.57,96.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
9b68ba104f0b78ac5b5ba63b4b5a231f,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-08,Team trials Course 1,Pau,Semi,MK1,FRA,,34,14,101.75,4,4,105.75,105.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
22ce81d08dc952279c7fcda9b73e0493,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-10-06,World Cup ,Pau,Heats1,MK1,FRA,,34,12,98.21,2,2,100.21,100.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
5c841f5a1914d9b6500b4e2fcd2ad300,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-09-20,Euros ,Prague,Semi,MK1,FRA,,34,6,102.09,0,0,102.09,102.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
2fa380dbf83966f409402a79a9e2ea61,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-09-20,Euros ,Prague,Final,MK1,FRA,,34,5,99.71,0,0,99.71,99.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
f920a458a8ef213c5f8e1093b21d7af8,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-09-18,Euros ,Prague,Heats1,MK1,FRA,,34,6,93.25,0,0,93.25,93.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
1e6c31eb5fed9fe993ceecbec8b541e5,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-02-23,Australian Open ,Penrith,Semi,MK1,FRA,,34,15,92.99,0,0,92.99,92.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
2647514fb80e90780eeb08335f85ac3d,2026-02-03 15:45:45,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2020-02-21,Australian Open ,Penrith,Heats1,MK1,FRA,,34,15,92.03,0,0,92.03,92.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
04bf171e1dec81c978b34ad9ead72a07,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-10-27,Olympic test event ,Tokyo,Semi,MK1,FRA,,33,3,93.18,0,0,93.18,93.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
bc0b7b622cad371d14d550f8c541c7f2,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-10-27,Olympic test event ,Tokyo,Heats1,MK1,FRA,,33,4,96.21,0,0,96.21,96.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
5773a8e7441423203a60227ec17ae78d,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-10-27,Olympic test event ,Tokyo,Final,MK1,FRA,,33,6,95.61,0,0,95.61,95.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
42f53b78aac8892ca2e64a7fadc5c0f0,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-10-27,Olympic test event ,Tokyo,Heats2,MK1,FRA,,33,19,91.94,50,50,141.94,141.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
97104ed70bd13d0598388fd3e7b2b8d9,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-29,World Championships ,La Seu,Semi,MK1,FRA,,33,29,91.2,0,0,91.2,91.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c3deabcc9ab422a22ae7ea792826b7db,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-27,World Championships ,La Seu,Heats1,MK1,FRA,,33,15,90.81,0,0,90.81,90.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
cfc2d4baaf2f5095d498a954d64e08bb,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-08,World Cup ,Prague,Final,MK1,FRA,,33,3,94.18,0,0,94.18,94.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
a377febeffe21bde4d5e3c7a3a0b97eb,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-08,World Cup ,Prague,Semi,MK1,FRA,,33,3,93.29,0,0,93.29,93.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
354fb036dc8a885d6ab40ff3c22c0cb7,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-06,World Cup ,Prague,Heats1,MK1,FRA,,33,6,91.56,0,0,91.56,91.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3da9d61ebee709ef4371b3b2569b6d7c,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-01,World Cup ,Markkleeberg,Final,MK1,FRA,,33,9,89.8,52,52,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
bbfb4c1bfc0628244615574c24cccfcf,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-09-01,World Cup ,Markkleeberg,Semi,MK1,FRA,,33,5,91.06,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
6c2c2af11d138224b6a512e4d167a879,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-08-30,World Cup ,Markkleeberg,Heats2,MK1,FRA,,33,1,91.24,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
7a8285dd05e493604a8643193754a7db,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-08-30,World Cup ,Markkleeberg,Heats1,MK1,FRA,,33,38,99.03,0,0,None,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
0eb521f53b0ec3eb464594927122e13d,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-23,World Cup ,Bratislava,Final,MK1,FRA,,33,3,90.13,0,0,90.13,90.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
fbf9d3358e402500319440b6d52ca6d3,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-23,World Cup ,Bratislava,Semi,MK1,FRA,,33,10,91.35,0,0,91.35,91.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1ef478f22fd5bf22c59bf5a7cb487423,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-21,World Cup ,Bratislava,Heats1,MK1,FRA,,33,11,92.13,0,0,92.13,92.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e7e09c5fc1d0fe5979078058fddfec70,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-16,World Cup ,Lee Valley,Semi,MK1,FRA,,33,15,92.17,2,2,94.17,94.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
127a0a0e3010837e918219a95298ed81,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-14,World Cup ,Lee Valley,Heats1,MK1,FRA,,33,29,93.46,0,0,93.46,93.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
a089975388efbb94ed41763171b01716,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-02,Euros ,Pau,Final,MK1,FRA,,33,9,96.76,0,0,96.76,96.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
f73e217161480493082cf233f64da05c,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-06-02,Euros ,Pau,Semi,MK1,FRA,,33,10,94.86,2,2,96.86,96.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
68fffd3042fed2921b2eaba449343ae9,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-05-31,Euros ,Pau,Heats1,MK1,FRA,,33,7,90.25,0,0,90.25,90.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
affaa8cc8be0a08055cc0dd8f4a6cc3f,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-05-04,Team trials ESP-FRA,Pau,Final,MK1,FRA,,33,1,94.65,0,0,94.65,94.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
abffcd940a3bcfd93b499f9ac2b4c8b0,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-05-04,Team trials ESP-FRA,Pau,Semi,MK1,FRA,,33,2,96.59,0,0,96.59,96.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
8dd1d559b8b9733d959843215be77a99,2026-02-03 15:45:39,Boris NEVEU,Boris NEVEU,NEVEU,Boris,"NEVEU, Boris",2019-05-02,Team trials ESP-FRA,Pau,Final,MK1,FRA,,33,1,97.64,0,0,97.64,97.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-
