RECORD_ID,LOADED_AT,ATHLETE_NAME_RAW,ATHLETE_NAME_ORIGINAL,ATHLETE_LAST_NAME,ATHLETE_FIRST_NAME,ATHLETE_DISPLAY_NAME,RACE_DATE,COMPETITION,PLACE,PHASE,CLASS,COUNTRY,BIB,AGE,RANK,RAW_TIME,TOTAL_PENALTIES,TOTAL_PENALTIES_SECONDS,TOTAL_TIME,TOTAL_TIME_SECONDS,GATE01,GATE02,GATE03,GATE04,GATE05,GATE06,GATE07,GATE08,GATE09,GATE10,GATE11,GATE12,GATE13,GATE14,GATE15,GATE16,GATE17,GATE18,GATE19,GATE20,GATE21,GATE22,GATE23,GATE24,GATE25,GATE_START,GATE_ROLL
a587ea48b88071059f3559100bfa9114,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-18,World Cup #3,Tacen,Heats,MX1,CZE,,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6cb1cde91d6ee7165d6ceb4eef052eb5,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-18,World Cup #3,Tacen,Quarter final,MX1,CZE,,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bd3eb8705938b94733b362934821b5f1,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-18,World Cup #3,Tacen,Trials,MX1,CZE,,21,6,45.77,0,0,45.77,45.77,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fc922b7ab369e847bdf38d7eec5bbc3f,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-16,World Cup #3,Tacen,Semi,MK1,CZE,,21,30,95.7,4,4,99.7,99.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,-,-,-,-
6d5feab6063499652f17609f29f4dde1,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-15,World Cup #3,Tacen,Heats1,MK1,CZE,,21,2,86.3,0,0,86.3,86.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
31feaf76583ce771e18b467e49955da1,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-11,World Cup #2,Prague,Heats,MX1,CZE,,21,4,0,FLT 3,,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
d0813346a11353e67a923af3de90e3ef,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-10,World Cup #2,Prague,Trials,MX1,CZE,,21,6,58.97,0,0,58.97,58.97,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5d6c19c0ed0206e456a4e74179cdc05f,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-09,World Cup #2,Prague,Final,MK1,CZE,,21,7,92.5,2,2,94.5,94.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
5900af9d8bb3882025322e28a1239dbd,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-09,World Cup #2,Prague,Semi,MK1,CZE,,21,4,92.74,0,0,92.74,92.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
404a9a11c53870010517a4a703b02293,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-08,World Cup #2,Prague,Heats1,MK1,CZE,,21,6,85.2,0,0,85.2,85.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-
aa5bb1804b5181f8630f22b6f17a9552,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-03,World Cup #1,Augsburg,Trials,MX1,CZE,,21,22,82.35,0,0,82.35,82.35,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
c4777e44f4aa0288260f9b2b6888c971,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-02,World Cup #1,Augsburg,Final,MK1,CZE,,21,6,93.5,2,2,95.5,95.5,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3f0a7255d95567ad1b0700d040703c63,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-02,World Cup #1,Augsburg,Semi,MK1,CZE,,21,5,92.23,2,2,94.23,94.23,0,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bd733cb501d3a86ac43272f66f9bd63f,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-06-01,World Cup #1,Augsburg,Heats1,MK1,CZE,,21,14,89.83,2,2,91.83,91.83,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
70ff0db82d3584f37eedce56bb1e4cf8,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-03-26,Pyrenees Cup ,La Seu,Semi,MK1,CZE,,21,9,91.57,4,4,95.57,95.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,-,-,-,-,-,-
bd81ad14c3af693c9fbfeb07413323fa,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-03-26,Pyrenees Cup ,La Seu,Final,MK1,CZE,,21,4,90.63,2,2,92.63,92.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-,-,-,-,-,-
a1c3e91b6c2d633688c5cf8ce54b5d79,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-03-25,Pyrenees Cup ,La Seu,Heats1,MK1,CZE,,21,3,87.33,0,0,87.33,87.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
4b2edeeaf9d4019a4eb82963ae345be9,2026-02-03 15:46:16,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2023-03-25,Pyrenees Cup ,La Seu,Trials,MX1,CZE,,21,3,52.26,0,0,52.26,52.26,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
02b24529260edba64a4aa145a3ee1437,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-09-18,ICF World ranking ,Lee Valley,Semi,MK1,CZE,,20,10,98.28,0,0,98.28,98.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
ed14ae0b9588c3ff48d378f73210a708,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-09-18,ICF World ranking ,Lee Valley,Final,MK1,CZE,,20,7,101.45,2,2,103.45,103.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
1339d3f054e28eda65db5ae21b23bad2,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-09-17,ICF World ranking ,Lee Valley,Heats1,MK1,CZE,,20,9,99.73,0,0,99.73,99.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8832cbfc4ac32f2dc6e1a4ccb85f376a,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-21,Euros U23/junior,Ceske Budejovice,Trials,MX1,CZE,,20,8,38.27,0,0,38.27,38.27,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
a7292d3e19bf76c2cff6c9417b1b0cb5,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-21,Euros U23/junior,Ceske Budejovice,Final,MK1,CZE,,20,1,79.05,0,0,79.05,79.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d5968b79613f4295dc870b9b116f8086,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-21,Euros U23/junior,Ceske Budejovice,Semi,MK1,CZE,,20,1,78.67,0,0,78.67,78.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
c5e394e455009bc8fcf2a8f081ade98e,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-21,Euros U23/junior,Ceske Budejovice,Quarter final,MX1,CZE,,20,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0ca90bd9e5c30ff0d96b7fd7da853d42,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-21,Euros U23/junior,Ceske Budejovice,Semi,MX1,CZE,,20,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86f81fc3304ed3f5e6f1f488b657a094,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-08-19,Euros U23/junior,Ceske Budejovice,Heats1,MK1,CZE,,20,1,83.26,0,0,83.26,83.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
188c58b83f80b3c697f329f066c9cdcd,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-10,World Championships U23/junior,Ivrea,Quarter final,MX1,CZE,,20,3,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7b889e9eeb574a4f47a229a0501ca1d1,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-10,World Championships U23/junior,Ivrea,Heats,MX1,CZE,,20,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b53f8b2e93907d584863b2b3a421efbd,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-10,World Championships U23/junior,Ivrea,Trials,MX1,CZE,,20,3,48.3,0,0,48.3,48.3,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9912070ffa2af025a8d7b8215fc4788a,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-10,World Championships U23/junior,Ivrea,Final,MK1,CZE,,20,10,83.07,58,58,141.07,141.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b497defa7f9feb0af2d1f56d928a39fb,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-10,World Championships U23/junior,Ivrea,Semi,MK1,CZE,,20,2,81.78,0,0,81.78,81.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
e353b88fc96e1374790930c12c364bb4,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-07-08,World Championships U23/junior,Ivrea,Heats1,MK1,CZE,,20,4,75.81,0,0,75.81,75.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
4da3981f978d18423717803e73e3cdb0,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-06-05,ICF World ranking ,Augsburg,Semi,MK1,CZE,,20,13,106.69,0,0,106.69,106.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f0dccdb4719cbbcd660e6e9bd6eb3715,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-06-04,ICF World ranking ,Augsburg,Heats2,MK1,CZE,,20,1,91.33,0,0,91.33,91.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
d93aeb0652e36acd79c29df73a1c14dd,2026-02-03 15:46:02,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2022-06-04,ICF World ranking ,Augsburg,Heats1,MK1,CZE,,20,40,91.72,6,6,97.72,97.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
586ae7f0795f63c1f547fa05542ed536,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-10,World Cup ,Pau,Heats2,MK1,CZE,,19,30,94.79,56,56,150.79,150.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
df99f4cc30bf9fa46f725a17a982ba0a,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-10,World Cup ,Pau,Heats1,MK1,CZE,,19,31,100.21,0,0,100.21,100.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
f18e6e4b54afb4a18e45f0d5ffaa1598,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-10,World Cup ,Pau,Trials,MX1,CZE,,19,31,65.28,0,0,65.28,65.28,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5c44222593b913f906615f34910aeb0a,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-05,World Cup ,La Seu,Semi,MK1,CZE,,19,38,87.76,52,52,139.76,139.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
b8bef90e31a61b0843c0216f72fcf69b,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-03,World Cup ,La Seu,Heats1,MK1,CZE,,19,18,90.88,0,0,90.88,90.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
8b3bd4e07a0af2eeb21e9a7ad89b29d0,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-03,World Cup ,La Seu,Heats,MX1,CZE,,19,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fac71b45a9dc66a574154f03323d8192,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-09-03,World Cup ,La Seu,Trials,MX1,CZE,,19,6,49,0,0,49,49,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
75dee038df2e636ff3679f16975dad9b,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-22,Euros ,Solkan,Final,MX1,CZE,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7184d9b1e5bacec4e724f213733f643b,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-22,Euros ,Solkan,Semi,MX1,CZE,,19,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43d97f52ff31ba2d098737567bf12005,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-22,Euros ,Solkan,Quarter final,MX1,CZE,,19,2,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b13fb978e0000daab732cf71ac5f8b50,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-22,Euros ,Solkan,Final,MK1,CZE,,19,1,88.47,0,0,88.47,88.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
27dbd00ec437b6824aaabc9120d87af5,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-22,Euros ,Solkan,Semi,MK1,CZE,,19,11,91.33,2,2,93.33,93.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
120b6e8d84108dd1573469e098808514,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-20,Euros ,Solkan,Trials,MX1,CZE,,19,3,45.01,0,0,45.01,45.01,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59543acc7c6680b6446e98cc487e3652,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-08-20,Euros ,Solkan,Heats1,MK1,CZE,,19,9,97.63,0,0,97.63,97.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
dfd65b8cbdef3d5bd829566457aee14d,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Semi,MK1,CZE,,19,3,83.87,0,0,83.87,83.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
33fe460d13c9451fb2c15381293b029c,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Final,MK1,CZE,,19,1,81.89,0,0,81.89,81.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
86eb854e86484e8ce5dd9bd12ffe6f80,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Semi,MX1,CZE,,19,4,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b9e613f979343693589cda2f676f86eb,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Quarter final,MX1,CZE,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72c4f76007a64a50c4b045f9e21908b2,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Heats,MX1,CZE,,19,1,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
b9bf1e85245d54c924af490bfeabe120,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-11,World Championships U23,Tacen,Trials,MX1,CZE,,19,2,44.88,0,0,44.88,44.88,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
bf4077574a9957d721705ce882a4191e,2026-02-03 15:45:53,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2021-07-09,World Championships U23,Tacen,Heats1,MK1,CZE,,19,4,72,0,0,72,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
20f5adfcb8c3a617b0d449e4cde58b2f,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-18,World Cup ,Tacen,Final,MK1,CZE,,18,6,75.96,0,0,75.96,75.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
96f57435b1f62f9150873b0f945a41d1,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-18,World Cup ,Tacen,Semi,MK1,CZE,,18,4,74.26,0,0,74.26,74.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
3c02db899d079842fa6ab502a379d19d,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-16,World Cup ,Tacen,Heats1,MK1,CZE,,18,18,82.94,0,0,82.94,82.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
90b0347d3c7366da82eac3e4d5101e48,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-04,Euros Junior,Krakow,Semi,MK1,CZE,,18,1,91.75,2,2,93.75,93.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
81efb3eb29dc218dbe8b48ec6f8b9802,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-04,Euros Junior,Krakow,Final,MK1,CZE,,18,3,92.57,6,6,98.57,98.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
c03607c40c8f74ba130b88f7fda0e5e5,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-10-02,Euros Junior,Krakow,Heats1,MK1,CZE,,18,2,93.66,0,0,93.66,93.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
daebdb42ff00fe20ccbda28802afc10a,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-02-23,Australian Open ,Penrith,Semi,MK1,CZE,,18,35,95.54,50,50,145.54,145.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
26c509849a3966539429eed0dfb95ab0,2026-02-03 15:45:45,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2020-02-21,Australian Open ,Penrith,Heats1,MK1,CZE,,18,18,92.6,0,0,92.6,92.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
9da82132b06032daa05d2fb86420865c,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-08-10,Slovak Open ,Bratislava,Semi,MK1,CZE,,17,4,98.57,2,2,100.57,100.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
35eaf22fea196eee2367bacf5d702876,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-08-10,Slovak Open ,Bratislava,Heats1,MK1,CZE,,17,17,92.21,2,2,94.21,94.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
08d4623a0aa3c297c0a87ac9f5e0a0a4,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-08-10,Slovak Open ,Bratislava,Final,MK1,CZE,,17,2,99.55,0,0,99.55,99.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-
51c9a0e7a040aad59e76a0a64fa0142d,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-08-04,ICF World ranking ,Prague,Semi,MK1,CZE,,17,22,93.65,6,6,99.65,99.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
618132f1f2231fb6929836c31ca75719,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-08-03,ICF World ranking ,Prague,Heats1,MK1,CZE,,17,9,81.31,0,0,81.31,81.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-
e0150fea75cfdb0086353727987201ae,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-21,World Championships Junior,Krakow,Final,MK1,CZE,,17,2,85.42,0,0,85.42,85.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
a626e0e6c1194a1a23ccbae08d2e3a35,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-21,World Championships Junior,Krakow,Semi,MK1,CZE,,17,2,87.13,2,2,89.13,89.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
b29b016aa555ce9207db671f6838ead0,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-19,World Championships Junior,Krakow,Heats1,MK1,CZE,,17,11,94.57,4,4,98.57,98.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-
1bf9e0e9185812ce75ff592dee24a69b,2026-02-03 15:45:39,Jakub KREJCI,Jakub KREJCI,KREJCI,Jakub,"KREJCI, Jakub",2019-07-07,Euros Junior,Liptovsky Mikulas,Final,MK1,CZE,,17,12,91.81,50,50,141.81,141.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-
